,0°,30°,60°,90°,120°,150°,180°,210°,240°,270°,300°,330°
Number of CFHP units, 1.87* (0.02), 1.87* (0.02), 1.68* (0.04), 1.81* (0.03), 1.65* (0.03),1.66* (0.03),1.66* (0.03),1.79* (0.04), 1.69* (0.03), 2.05* (0.03),2.03* (0.03), 1.87* (0.02)
Treated units,12,12,12,12,12,12,12,12,12,12,12,12
Total units,88,88,89,87,92,92,92,90,92,92,87,90
R-squared,0.3,0.3,0.21,0.26,0.19,0.19,0.19,0.19,0.18,0.24,0.31,0.3
